row_id,source_file,frame_index,auto_label,final_label,drop_row,needs_review,detections_json
0,mixkit_table_06.mp4,5,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""laptop"": 2, ""keyboard"": 2, ""remote"": 1}"
1,mixkit_table_06.mp4,10,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""laptop"": 1, ""keyboard"": 2, ""cell phone"": 1}"
2,mixkit_table_06.mp4,15,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""laptop"": 2, ""remote"": 1, ""keyboard"": 2}"
3,mixkit_table_06.mp4,20,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5, ""keyboard"": 1}"
4,mixkit_table_06.mp4,25,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 5, ""keyboard"": 1}"
5,mixkit_table_06.mp4,30,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5}"
6,mixkit_table_06.mp4,35,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5}"
7,mixkit_table_06.mp4,40,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5, ""keyboard"": 1, ""remote"": 1}"
8,mixkit_table_06.mp4,45,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5}"
9,mixkit_table_06.mp4,50,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4, ""remote"": 1}"
10,mixkit_table_06.mp4,55,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
11,mixkit_table_06.mp4,60,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 5, ""remote"": 1}"
12,mixkit_table_06.mp4,65,AVOID_PERSON,,0,1,"{""person"": 4, ""chair"": 4}"
13,mixkit_table_06.mp4,70,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 5}"
14,mixkit_table_06.mp4,75,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 5, ""remote"": 1}"
15,mixkit_table_06.mp4,80,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 5, ""remote"": 1}"
16,mixkit_table_06.mp4,85,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 6, ""remote"": 1}"
17,mixkit_table_06.mp4,90,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 7, ""remote"": 1}"
18,mixkit_table_06.mp4,95,AVOID_PERSON,,0,1,"{""person"": 5, ""chair"": 5, ""remote"": 1}"
