row_id,source_file,frame_index,auto_label,final_label,drop_row,needs_review,detections_json
1,g_batchG_office_computer_1536_360p.mp4,16,EXPLORE,,0,1,"{""potted plant"": 1}"
17,g_batchG_office_computer_1536_360p.mp4,144,EXPLORE,,0,1,"{""mouse"": 1}"
22,g_batchG_office_computer_1536_360p.mp4,184,EXPLORE,,0,1,"{""potted plant"": 1}"
24,g_batchG_office_computer_1536_360p.mp4,200,EXPLORE,,0,1,"{""mouse"": 1}"
28,g_batchG_table_finances_closeup_360p.mp4,8,EXPLORE,,0,1,"{""book"": 1}"
29,g_batchG_table_finances_closeup_360p.mp4,16,EXPLORE,,0,1,"{""book"": 1}"
30,g_batchG_table_finances_closeup_360p.mp4,24,EXPLORE,,0,1,"{""book"": 1}"
31,g_batchG_table_finances_closeup_360p.mp4,32,EXPLORE,,0,1,"{""book"": 1, ""keyboard"": 1}"
32,g_batchG_table_finances_closeup_360p.mp4,40,EXPLORE,,0,1,"{""book"": 1}"
33,g_batchG_table_finances_closeup_360p.mp4,48,EXPLORE,,0,1,"{""book"": 1}"
34,g_batchG_table_finances_closeup_360p.mp4,56,EXPLORE,,0,1,"{""book"": 1, ""keyboard"": 1}"
35,g_batchG_table_finances_closeup_360p.mp4,64,EXPLORE,,0,1,"{""book"": 1}"
36,g_batchG_table_finances_closeup_360p.mp4,72,EXPLORE,,0,1,"{""book"": 1}"
37,g_batchG_table_finances_closeup_360p.mp4,80,EXPLORE,,0,1,"{""book"": 1}"
38,g_batchG_table_finances_closeup_360p.mp4,88,EXPLORE,,0,1,"{""book"": 1}"
39,g_batchG_table_finances_closeup_360p.mp4,96,EXPLORE,,0,1,"{""book"": 1}"
40,g_batchG_table_finances_closeup_360p.mp4,104,EXPLORE,,0,1,"{""book"": 1}"
41,g_batchG_table_finances_closeup_360p.mp4,112,EXPLORE,,0,1,"{""book"": 1}"
42,g_batchG_table_finances_closeup_360p.mp4,120,EXPLORE,,0,1,"{""book"": 1}"
43,g_batchG_table_finances_closeup_360p.mp4,128,EXPLORE,,0,1,"{""book"": 1}"
44,g_batchG_table_finances_closeup_360p.mp4,136,EXPLORE,,0,1,"{""book"": 1}"
45,g_batchG_table_finances_closeup_360p.mp4,144,EXPLORE,,0,1,"{""toothbrush"": 2, ""book"": 1}"
46,g_batchG_table_finances_closeup_360p.mp4,152,EXPLORE,,0,1,"{""book"": 1}"
47,g_batchG_table_finances_closeup_360p.mp4,160,EXPLORE,,0,1,"{""book"": 1}"
48,g_batchG_table_finances_closeup_360p.mp4,168,EXPLORE,,0,1,"{""book"": 1, ""toothbrush"": 1}"
49,g_batchG_table_finances_closeup_360p.mp4,176,EXPLORE,,0,1,"{""book"": 1}"
50,g_batchG_table_finances_closeup_360p.mp4,184,EXPLORE,,0,1,"{""book"": 1}"
51,g_batchG_table_finances_closeup_360p.mp4,192,EXPLORE,,0,1,"{""book"": 1}"
52,g_batchG_table_finances_closeup_360p.mp4,200,EXPLORE,,0,1,"{""book"": 1}"
53,g_batchG_table_finances_closeup_360p.mp4,208,EXPLORE,,0,1,"{""book"": 1}"
54,g_batchG_table_finances_closeup_360p.mp4,216,EXPLORE,,0,1,"{""toothbrush"": 1, ""book"": 1}"
55,g_batchG_table_finances_closeup_360p.mp4,224,AVOID_PERSON,,0,1,"{""book"": 1, ""person"": 1}"
56,g_batchG_table_finances_closeup_360p.mp4,232,EXPLORE,,0,1,"{""book"": 1}"
57,g_batchG_table_finances_closeup_360p.mp4,240,EXPLORE,,0,1,"{""book"": 1}"
58,g_batchG_table_finances_closeup_360p.mp4,248,EXPLORE,,0,1,"{""book"": 1}"
59,g_batchG_table_finances_closeup_360p.mp4,256,EXPLORE,,0,1,"{""book"": 1}"
60,g_batchG_table_finances_closeup_360p.mp4,264,EXPLORE,,0,1,"{""book"": 1}"
3,g_batchG_office_computer_1536_360p.mp4,32,EXPLORE,,0,0,{}
21,g_batchG_office_computer_1536_360p.mp4,176,EXPLORE,,0,0,{}
10,g_batchG_office_computer_1536_360p.mp4,88,EXPLORE,,0,0,{}
14,g_batchG_office_computer_1536_360p.mp4,120,EXPLORE,,0,0,{}
2,g_batchG_office_computer_1536_360p.mp4,24,EXPLORE,,0,0,{}
15,g_batchG_office_computer_1536_360p.mp4,128,EXPLORE,,0,0,{}
25,g_batchG_office_computer_1536_360p.mp4,208,EXPLORE,,0,0,{}
