row_id,final_label,drop_row
0,AVOID_PERSON,0
1,AVOID_PERSON,0
2,AVOID_PERSON,0
3,AVOID_PERSON,0
4,AVOID_PERSON,0
5,AVOID_PERSON,0
6,AVOID_PERSON,0
7,AVOID_PERSON,0
8,AVOID_PERSON,0
9,AVOID_PERSON,0
10,AVOID_PERSON,0
11,AVOID_PERSON,0
12,AVOID_PERSON,0
13,AVOID_PERSON,0
14,AVOID_PERSON,0
15,AVOID_PERSON,0
16,AVOID_PERSON,0
17,AVOID_PERSON,0
18,AVOID_PERSON,0
19,AVOID_PERSON,0
20,AVOID_PERSON,0
21,AVOID_PERSON,0
22,AVOID_PERSON,0
23,AVOID_PERSON,0
24,AVOID_PERSON,0
25,AVOID_PERSON,0
26,AVOID_PERSON,0
27,AVOID_PERSON,0
28,AVOID_PERSON,0
29,AVOID_PERSON,0
30,AVOID_PERSON,0
31,AVOID_PERSON,0
32,AVOID_PERSON,0
33,AVOID_PERSON,0
34,AVOID_PERSON,0
35,AVOID_PERSON,0
36,AVOID_PERSON,0
37,AVOID_PERSON,0
38,AVOID_PERSON,0
39,AVOID_PERSON,0
40,AVOID_PERSON,0
41,AVOID_PERSON,0
42,AVOID_PERSON,0
43,AVOID_PERSON,0
44,AVOID_PERSON,0
45,AVOID_PERSON,0
46,AVOID_PERSON,0
47,AVOID_PERSON,0
48,AVOID_PERSON,0
49,AVOID_PERSON,0
50,AVOID_PERSON,0
51,AVOID_PERSON,0
52,AVOID_PERSON,0
53,AVOID_PERSON,0
54,AVOID_PERSON,0
55,AVOID_PERSON,0
56,AVOID_PERSON,0
57,AVOID_PERSON,0
58,AVOID_PERSON,0
59,AVOID_PERSON,0
60,AVOID_PERSON,0
61,AVOID_PERSON,0
62,AVOID_PERSON,0
63,AVOID_PERSON,0
64,AVOID_PERSON,0
65,AVOID_PERSON,0
66,AVOID_PERSON,0
67,AVOID_PERSON,0
68,AVOID_PERSON,0
69,AVOID_PERSON,0
70,AVOID_PERSON,0
71,AVOID_PERSON,0
72,AVOID_PERSON,0
73,AVOID_PERSON,0
74,AVOID_PERSON,0
75,AVOID_PERSON,0
76,AVOID_PERSON,0
77,AVOID_PERSON,0
78,AVOID_PERSON,0
79,AVOID_PERSON,0
80,AVOID_PERSON,0
81,AVOID_PERSON,0
82,AVOID_PERSON,0
83,AVOID_PERSON,0
84,AVOID_PERSON,0
85,AVOID_PERSON,0
86,AVOID_PERSON,0
87,AVOID_PERSON,0
88,AVOID_PERSON,0
89,AVOID_PERSON,0
90,AVOID_PERSON,0
91,AVOID_PERSON,0
92,AVOID_PERSON,0
93,AVOID_PERSON,0
94,AVOID_PERSON,0
95,AVOID_PERSON,0
96,AVOID_PERSON,0
97,AVOID_PERSON,0
98,AVOID_PERSON,0
99,AVOID_PERSON,0
100,AVOID_PERSON,0
101,AVOID_PERSON,0
102,AVOID_PERSON,0
103,AVOID_PERSON,0
104,AVOID_PERSON,0
105,AVOID_PERSON,0
106,AVOID_PERSON,0
107,AVOID_PERSON,0
108,AVOID_PERSON,0
109,AVOID_PERSON,0
110,AVOID_PERSON,0
111,AVOID_PERSON,0
112,AVOID_PERSON,0
113,AVOID_PERSON,0
114,AVOID_PERSON,0
115,AVOID_PERSON,0
116,AVOID_PERSON,0
117,AVOID_PERSON,0
118,AVOID_PERSON,0
119,AVOID_PERSON,0
120,AVOID_PERSON,0
121,AVOID_PERSON,0
122,AVOID_PERSON,0
123,AVOID_PERSON,0
124,AVOID_PERSON,0
125,AVOID_PERSON,0
126,AVOID_PERSON,0
127,AVOID_PERSON,0
128,AVOID_PERSON,0
129,AVOID_PERSON,0
130,AVOID_PERSON,0
131,AVOID_PERSON,0
132,AVOID_PERSON,0
133,AVOID_PERSON,0
134,AVOID_PERSON,0
135,AVOID_PERSON,0
136,AVOID_PERSON,0
137,AVOID_PERSON,0
138,AVOID_PERSON,0
139,AVOID_PERSON,0
140,AVOID_PERSON,0
141,AVOID_PERSON,0
142,AVOID_PERSON,0
143,AVOID_PERSON,0
144,AVOID_PERSON,0
145,AVOID_PERSON,0
146,AVOID_PERSON,0
147,AVOID_PERSON,0
148,AVOID_PERSON,0
149,AVOID_PERSON,0
150,AVOID_PERSON,0
151,AVOID_PERSON,0
152,AVOID_PERSON,0
153,AVOID_PERSON,0
154,AVOID_PERSON,0
155,AVOID_PERSON,0
156,AVOID_PERSON,0
157,AVOID_PERSON,0
158,AVOID_PERSON,0
159,AVOID_PERSON,0
160,AVOID_PERSON,0
161,AVOID_PERSON,0
162,AVOID_PERSON,0
163,AVOID_PERSON,0
164,AVOID_PERSON,0
165,AVOID_PERSON,0
166,AVOID_PERSON,0
167,AVOID_PERSON,0
168,AVOID_PERSON,0
169,AVOID_PERSON,0
170,AVOID_PERSON,0
171,AVOID_PERSON,0
172,AVOID_PERSON,0
173,AVOID_PERSON,0
174,AVOID_PERSON,0
175,AVOID_PERSON,0
176,AVOID_PERSON,0
177,AVOID_PERSON,0
178,AVOID_PERSON,0
179,AVOID_PERSON,0
180,AVOID_PERSON,0
181,AVOID_PERSON,0
182,AVOID_PERSON,0
183,AVOID_PERSON,0
184,AVOID_PERSON,0
185,AVOID_PERSON,0
186,AVOID_PERSON,0
187,AVOID_PERSON,0
188,AVOID_PERSON,0
189,AVOID_PERSON,0
190,AVOID_PERSON,0
191,AVOID_PERSON,0
192,AVOID_PERSON,0
193,AVOID_PERSON,0
194,AVOID_PERSON,0
195,AVOID_PERSON,0
196,AVOID_PERSON,0
197,AVOID_PERSON,0
198,AVOID_PERSON,0
199,AVOID_PERSON,0
200,AVOID_PERSON,0
201,AVOID_PERSON,0
202,AVOID_PERSON,0
203,AVOID_PERSON,0
204,AVOID_PERSON,0
205,AVOID_PERSON,0
206,AVOID_PERSON,0
207,AVOID_PERSON,0
208,AVOID_PERSON,0
209,AVOID_PERSON,0
210,AVOID_PERSON,0
211,AVOID_PERSON,0
212,AVOID_PERSON,0
213,AVOID_PERSON,0
214,AVOID_PERSON,0
215,AVOID_PERSON,0
216,AVOID_PERSON,0
217,AVOID_PERSON,0
218,AVOID_PERSON,0
219,AVOID_PERSON,0
220,AVOID_PERSON,0
221,AVOID_PERSON,0
222,AVOID_PERSON,0
223,AVOID_PERSON,0
224,MOVE_TO_CHAIR,0
225,MOVE_TO_CHAIR,0
