f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,source_type,source_file,frame_index,auto_label,needs_review,batch_id,scenario,f37,f38,f39,f40,f41,f42
1.0,0.0,0.0,0.0,0.0,0.0,0.861876368522644,0.0790625,-0.38125,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7591124176979065,0.1061751302083333,0.371875,0.3708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7204738855361938,0.071875,-0.38125,-0.4375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,940.0,AVOID_PERSON,1.0,batch_B_real,low_light,,,,,,
0.9999325095601644,0.0001409455373536,-3.64995839596372e-05,-3.0399274699837128e-05,-8.946254033158184e-05,0.0001614570655453,0.92732278444782,0.0922678124540814,-0.0501454409973023,0.0581367239379485,1.3382653422159074e-05,0.9999525093440808,0.0001081763234155,6.410914339516742e-05,0.0001211619940792,-8.889720895821102e-06,0.5321704952850143,0.0229005303915441,0.400224532364285,0.8332864876497703,0.0001238667102883,-0.0001780334494225,0.9997873845359536,-5.572616832106281e-06,-8.998526299314054e-05,-0.000221136670397,0.8007768609366879,0.0502184788112585,-0.1905149610955839,0.6666862855003494,8.430645880123708e-05,-7.830346508914734e-05,1.00003054434756,3.434775800350391e-05,0.0001415136076631,1.0000700405100305,0.999925484673208,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7544956803321838,0.0179036458333333,-0.590625,-0.0666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.605151891708374,0.014609375,-0.8625,-0.1458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7316993474960327,0.0167513020833333,0.115625,0.8208333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,320.0,MOVE_TO_CHAIR,1.0,batch_B_real,low_light,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.832900881767273,0.1199153645833333,0.3875,0.2875,1.0,0.0,0.0,0.0,0.0,0.0,0.8455976843833923,0.08416015625,-0.365625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7454409599304199,0.1029361979166666,-0.321875,-0.4208333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,350.0,AVOID_PERSON,1.0,batch_A_real,mixed,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,AVOID_PERSON,manual_live,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8330069184303284,0.1063899739583333,0.415625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7630305290222168,0.067314453125,-0.471875,0.3666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6532564163208008,0.064453125,0.59375,0.5291666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,1000.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.8023644685745239,0.8626171946525574,0.0281249992549419,-0.1000000014901161,0.0,0.0,0.0,0.0,0.0,1.0,0.3797804117202759,0.2581250071525574,-0.7250000238418579,-0.0666666701436042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,EXPLORE,autolabel_video,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8618877530097961,0.106015625,0.371875,0.3791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8642145991325378,0.09296875,-0.375,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.759772777557373,0.088623046875,-0.315625,-0.4291666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,610.0,AVOID_PERSON,1.0,batch_B_real,low_light,,,,,,
1.0000630731781572,0.0001222072791814,1.808531544679502e-05,8.071412853812863e-05,-0.0001702688175559,3.285476290941219e-05,0.8290366968469494,0.0565368042810718,0.5158947021920002,-0.0875245509419785,0.0001471004385798,1.0000885050468438,-2.204300007224386e-05,-4.704921544370888e-05,5.4660001094042766e-05,1.671582820550668e-05,0.8762564218654731,0.0451434707437857,-0.1906595209644238,0.4707427011649647,-0.0001535893170186,-9.735714910818788e-06,1.0000325148908356,-0.0001421183262365,-7.443501945844984e-05,-0.0001596965264484,0.6734997277002508,0.0810050945017641,0.1499457456516613,-0.2666778791314017,3.199846702367774e-05,0.9999750179594812,5.405873846637658e-05,0.000179065291621,0.0001004151198823,1.0000808304357904,1.000183987951051,AVOID_PERSON,real_media,,,,,,,,,,,,
0.0001244485934134,5.742862090273695e-05,1.666958762755401e-06,6.365864960559973e-05,7.237117166450748e-05,-5.135219097704824e-05,-0.0001071530936807,8.77314283061583e-05,1.08757509789533e-05,-2.587122635598535e-05,-2.4517832121780155e-05,-0.0001185116197451,-8.058811122522418e-05,6.274474031877234e-05,-4.879023496669802e-05,-9.151857983055808e-05,-2.91421743167342e-05,1.3873919032070954e-05,-2.2294817196189275e-05,-0.0001716151961398,-6.563914486645818e-05,0.0001359464862349,-2.061028957545392e-05,-4.34726663391764e-05,0.0001380760316727,0.0001074019915289,-6.975936945598792e-05,6.292693719512641e-05,-5.2151164089390224e-05,0.0001017652046885,1.0000699407248648,3.161108500353207e-05,-5.270874535953091e-05,8.287984735200446e-05,-5.3446839108553145e-05,8.817398602169246e-05,0.0001435756859143,EXPLORE,real_media,,,,,,,,,,,,
