f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario,__source_csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8426764607429504,0.1172493489583333,0.3625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8581188917160034,0.08900390625,-0.346875,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8014922142028809,0.0887076822916666,-0.475,-0.4708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,60.0,CHECK_TABLE,1.0,media_labeled_stage2_train_refix_20260506.csv,batch_stage2_train_refix_20260506,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8543444275856018,0.09,-0.353125,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7004488110542297,0.10705078125,0.396875,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6289880275726318,0.0795703125,-0.428125,-0.4625,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,270.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light,
1.0,0.0,0.0,0.0,0.0,0.0,0.8113029599189758,0.344482421875,0.425,-0.1166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.5040344595909119,0.117578125,-0.25,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.4784576296806335,0.0407682291666666,-0.696875,0.6083333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,25.0,AVOID_PERSON,1.0,zz_fresh_real_holdout_20260506.csv,batch_stage2_holdout_refix_20260506,mixed,
1.0,0.0,0.0,0.0,0.0,0.0,0.8317786455154419,0.1095703125,0.384375,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7847453951835632,0.10078125,-0.353125,0.2791666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6631843447685242,0.0994791666666666,-0.31875,-0.4333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,108.0,CHECK_TABLE,1.0,media_labeled_stage2_train_refix_20260506.csv,batch_stage2_train_refix_20260506,,
1.0,0.0,0.0,0.0,0.0,0.0,0.842833399772644,0.1175390625,0.40625,0.275,1.0,0.0,0.0,0.0,0.0,0.0,0.7525910139083862,0.0716015625,-0.409375,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6581395268440247,0.0756705729166666,-0.384375,-0.4125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,780.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light,
0.0002172329320926,-0.0001229744976592,7.919253541295086e-05,1.000114146222453,2.117438707501808e-06,3.17259990382259e-05,0.2746431337728405,0.042745341441375,-0.4594055099044522,-0.7290459224682783,-1.1479051165182778e-05,0.0001676349259923,0.0001638487436291,-8.019027372977979e-05,-0.0001343814112238,0.9998714237957852,0.2980154514955063,0.0227791891691414,0.3750058876071102,0.2458009488088972,-1.28562395227951e-05,-0.0001046942837445,0.0001120012732557,0.0003223735734415,-3.909346050088012e-05,0.0003416674508194,6.0900687108436855e-05,-0.0001492807858385,0.000188429505398,0.0001146418918737,1.0002344317123126,0.0002588411016393,-0.000106381904486,-5.867308087644285e-05,3.208052068491297e-05,-0.0001204096206476,0.6665677834054621,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7140546441078186,0.0190690104166666,-0.59375,-0.0708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6480077505111694,0.0123046875,-0.871875,-0.1458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5724099278450012,0.010283203125,0.18125,-0.1166666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_space_01.mp4,350.0,MOVE_TO_CHAIR,1.0,move_recovery_pool_20260507.csv,batch_move_recovery_20260507,mixed,media_labeled_20260503_194235.csv
4.618102343852664e-06,-1.5273928649459764e-05,2.217825704836827e-05,-0.0001149002309763,0.0001023114549901,1.0000674694607912,0.4491652896315818,0.0340534863195344,0.8407439333883177,0.0958502643838679,7.489252160029479e-05,-0.0002104612522146,-2.992533286371965e-05,-1.226791665128236e-05,3.6827501290936656e-05,4.113932352028366e-05,0.0001087314599508,0.0001026366457666,3.069452511218356e-05,-0.0001542522244098,-4.632391231086048e-05,-0.0001255044902739,-0.000118172130824,-9.023303816358304e-05,0.0001603404641651,-9.510565231770877e-05,-4.062218813008829e-05,-5.263718111014237e-06,0.0001418190109097,-0.0001138392200664,1.0001036478139296,1.194321591070242e-05,-0.0001873835516765,7.130313037726914e-05,6.412121047897907e-05,-3.1766378211063034e-05,0.3335950034607773,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.6362387537956238,0.9493815104166666,-0.028125,-0.0083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.252831220626831,0.4468229166666667,0.409375,-0.2333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.967663824558258,0.0492903645833333,0.746875,0.2583333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_04.mp4,180.0,AVOID_PERSON,1.0,move_recovery_pool_20260507.csv,batch_move_recovery_20260507,low_light,media_labeled_20260503_195002.csv
0.999846691050952,-5.050776946539745e-05,-2.03024468451552e-05,-0.0001014910341965,-0.0002552741550867,-0.0001922566973171,0.6179140964282486,0.0655690998584521,0.4441025994345321,-0.1918016253392439,-0.0001104147341327,0.9998217403498216,-8.605471655762147e-05,-0.000218010805257,3.676414306306947e-05,4.427461737792696e-06,0.6934121929125645,0.0273679008406727,-0.2750499147634732,0.1666382765730513,0.0001292177717836,-0.0002162978294316,1.0000218969503898,6.920320722991265e-05,-1.28927341498368e-05,0.0001309963058975,0.8642114252815454,0.0902271377955655,0.302882217836654,0.4583615129080274,0.0001281716646514,-2.3842248289053203e-05,0.9999559363257606,0.0001676340910249,-0.0001181683590188,0.9998854404274744,0.999990599483387,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
