f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file
0.9999804678316672,-0.0002521530677422,9.082807439786576e-05,1.3750849587082828e-05,-7.344913964356922e-05,-1.050633208576101e-05,0.8267734180742357,0.095528812192518,0.1530407090519268,-0.1293299691843069,-4.877522532641745e-06,0.999929808756614,0.0001762237143915,-2.0228845355134e-05,0.0001329872664288,-1.2268565594235094e-05,0.6690122684113546,0.0260202808149282,-0.8438146963050157,0.2041191154030738,0.0001308447984155,0.0001270207821773,1.000060390988962,5.269608849795499e-05,0.0001994829172187,0.0001710670562554,0.7921891241177859,0.088252449966918,0.1685328574358268,-0.2332914691297508,-4.232666499862806e-05,1.000187262488149,-8.145297957109771e-06,-1.7688082723593902e-05,-2.533618416253164e-05,1.000065491057817,0.9999728367365855,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv
0.000225752801736,0.999827527462,9.392106281724484e-05,-5.092534334787461e-05,2.4000873427958543e-05,-7.269265520724385e-05,0.9883702594394702,0.04884800781746,-0.2499747711124787,0.2917204549237989,0.999933784463616,-9.869721813309428e-05,-0.0001091810160466,-0.0001868401737105,-4.455858312248713e-05,1.7237564149007492e-05,0.4395173367310531,0.0420933968653871,0.2157071418873038,-0.4499877569256897,0.0001252608616951,0.0002875321922127,-2.230870302073345e-05,0.0002893219584647,-0.000129768850411,0.0001053684053817,-9.989863443482215e-05,8.19610198746581e-05,-0.0001826991658265,-9.28358040277092e-05,-9.008737586650932e-05,-5.7183703229386606e-05,-7.502656341751629e-05,-4.438874584738906e-05,1.0002074656471185,0.9998613439025552,0.6665788051315991,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv
-5.377920350927228e-05,1.000012233521393,-0.0001105885505249,1.486962767240944e-05,0.0001687386502098,5.321071773678749e-05,0.8586451808568577,0.0568355668566043,-0.6063474580282869,0.5585261455447954,-5.3267107575939866e-05,1.2154006081260135e-05,0.9999649627045633,-1.1644582087580651e-05,-7.56487569466721e-05,-0.0001640642625158,0.8579633591169612,0.0634548669370543,0.5844176843458392,-0.0666622230914361,-5.3843951669506186e-05,-1.365254951396176e-05,1.829998862310029e-05,2.2506058706204748e-05,-0.000106282898251,-3.792363471805008e-05,2.4579772203932484e-05,0.000127670519825,-3.701497230998155e-05,0.0001317202170593,0.9999846158483734,7.98180697799858e-05,-6.251255839181267e-05,-6.764311104794095e-05,3.364800892084951e-05,-3.68295441908316e-05,0.6664663610470807,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv
1.000036756918921,-6.777143029795253e-05,-4.3086235972547465e-05,5.925800721907915e-05,1.403244761533391e-05,-5.345050673719199e-05,0.8400839283697866,0.0840029265724953,-0.3653400964712053,0.3415449651164364,0.9999808204675492,-3.428150529003597e-05,1.863360357686439e-05,4.377192067999914e-05,-1.9346262735734835e-05,-2.9636032283981107e-05,0.8113457953919105,0.1074049717826752,0.3875361541734189,0.3456323173487509,0.9998665997509024,2.3309506094581638e-05,-7.598371020415595e-05,-1.6004688694053142e-05,8.662851285347076e-05,6.645508441184236e-05,0.5773022988623201,0.095995041388427,-0.3217709902829454,-0.4083314659903981,0.9999994946940168,3.351284134142248e-05,-1.7637801555319376e-05,-0.0001745043934129,0.0001207406390381,-8.589426897512649e-05,0.9998549872333776,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv
1.5761321660445597e-06,5.776546313313472e-05,1.0001128409595816,-5.843520066329551e-05,6.452782121042998e-05,-1.5123636662485646e-05,0.8843203893944258,0.0600803748820779,-0.0186849837567456,0.2083527423615603,-4.482137517539754e-05,0.000186125956192,-5.315894252160485e-06,-9.58732990204113e-05,5.296077027023877e-05,4.226685137464672e-06,4.630442816732629e-06,2.6373018728908588e-05,-5.879058984921898e-05,-4.704260170614598e-05,-0.0001631740289644,-8.917658056311199e-05,9.655524608885008e-05,-2.2345431593723112e-05,2.402812763040325e-05,1.7722569338923406e-05,2.208518494868041e-05,-4.515209460493423e-05,-8.023891568679359e-05,8.489294774145075e-05,1.0000336646204686,0.0001069663475943,-0.0001404635283173,0.0001465850696582,5.396525345215109e-05,-7.457804817872363e-05,0.3332686918259248,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv
0.0001438375338766,9.88721418045872e-05,-0.0001135901183998,1.0000190570999794,-7.624493360148423e-06,0.0001421631091552,0.6700204897670365,0.0170882643396805,-0.3655447405472081,0.0583868889644256,3.743318670203938e-05,0.0003489148417793,5.258256668706354e-05,-1.6287466615643946e-05,8.491446446750231e-05,1.000190413222999,0.6238735822779482,0.0684115006162117,-0.0312002878717577,0.1455889373530998,-4.285501388207513e-06,-0.0001887874476174,0.0001753887266145,-0.0001076279949384,0.00035006052925,-5.350986862558616e-06,0.0001049267603742,1.5745996364475696e-05,-1.857026321736605e-06,-0.0001192904279911,0.99992768197601,-0.0003086760342862,-0.0001013145052775,-0.0001239172927745,0.0002052640793001,-3.50562727762231e-05,0.6665962198685574,EXPLORE,real_media,,,,,curated_real_balanced.csv
0.9999904433533844,7.1116775626614215e-06,4.279065926220888e-05,6.504682099373236e-06,0.0001240713469534,-0.0001290503651071,0.7768060632517875,0.0563311580536465,0.1001356210962323,0.6833458249263278,3.1630377646180854e-05,1.0001761283952293,7.962909568972076e-05,6.085557305811135e-05,-3.90133105339669e-05,1.3895000337598937e-05,0.5820540144861526,0.0210647160022079,-0.7061853006656179,0.2748220831406652,9.28919758689075e-06,1.7834285880714753e-06,3.890987843396487e-05,-0.0001696297652191,-0.0002030860992712,0.000110956209219,1.1071978558241656e-05,4.101620779207335e-05,0.0001616631517264,1.7383804769089872e-05,-0.0001964148884494,-3.1208836136520295e-05,1.0000818374338698,-4.254108160606748e-05,-3.028718904886414e-05,0.9999398442535916,0.6668134542218382,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv
0.9999965864910696,-7.563714980609496e-05,6.031007729216375e-05,-6.690289337991294e-05,0.0001664074838483,0.0001623957774519,0.5172012362279391,0.078224006558378,0.6123927707793814,-0.3208348102638954,3.190480173382749e-05,0.9999408075609744,7.360026453882077e-05,1.4499616767951088e-05,-1.763635570078182e-05,7.762910194443098e-05,0.6446856927365506,0.0703551317698871,-0.1625064068071632,0.504205990488276,6.6495033572343366e-06,-0.0001339280729488,1.0000412334523563,-0.0001757813669733,-6.977435191462526e-05,4.405773798425248e-05,0.8703591998572081,0.0670181013052182,0.3001260412764236,0.0625238112414281,-1.3399046791053449e-05,-2.6805524019557145e-05,1.0001065191387055,0.0001662317497178,2.9097157611112024e-05,0.9998649642869906,1.000016504114187,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv
1.0000195156508094,1.6476548976555298e-05,9.458664906338616e-05,5.232065769805466e-05,0.0001108312807341,1.2849985959481078e-05,0.824647241259363,0.0882493350314835,-0.0438669003329646,-0.1249417158638674,-4.878412759953741e-05,1.000154163010767,-8.795434325301082e-05,1.8992230643020208e-06,-7.923989998193885e-05,-2.769021468722372e-06,0.6450713660889471,0.0319937293512391,-0.0437615302058677,0.0917266771240783,0.0001611532051618,0.00014774029891,-0.0001230163871253,-3.111567600690823e-05,0.000203002056154,-5.2153628522096375e-05,-2.6367397456045344e-05,-5.277612853116982e-05,5.616268828959935e-05,9.831660925081456e-05,1.5849747304498133e-05,0.9999333338792205,8.741446368989071e-05,1.937028542685956e-05,-0.0001298725829871,0.9999105214968846,0.6667940046599223,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv
-4.151777485295188e-05,1.00003408386818,7.922468823808165e-05,-9.876119323836253e-05,0.000100277899606,0.0001081615471266,0.899082580399057,0.0362362008510718,-0.0249138224458031,0.0708212651238988,1.000065198108196,-0.0001189218044986,-0.0001549605071542,3.5197156025532468e-06,-7.21594821177656e-05,-3.911219273042789e-05,0.5032881814782705,0.0332086688483034,0.3405156991732975,0.3834581759635823,0.0001187664132615,3.207926541266509e-05,1.0001384459752258,-1.987248765194765e-05,-0.0001031262293592,4.931617160461697e-05,0.4931520529715505,0.059444365853737,-0.3187675520660693,0.7916714868824714,8.688069361506385e-06,-1.3388079890011329e-05,3.727889715749664e-05,0.9999562300982496,8.443269633105538e-05,1.0001343358458228,1.000131197785691,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv
