f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
1.0,0.0,0.0,0.0,0.0,0.0,0.8814921975135803,0.04833984375,0.015625,0.1124999970197677,0.0,1.0,0.0,0.0,0.0,0.0,0.8859531879425049,0.0340657569468021,-0.703125,-0.6625000238418579,0.0,0.0,1.0,0.0,0.0,0.0,0.8982511162757874,0.064632162451744,0.2562499940395355,0.2208333313465118,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.5630665421485901,0.0494791679084301,-0.675000011920929,-0.4625000059604645,0.0,0.0,1.0,0.0,0.0,0.0,0.7711204886436462,0.0655761733651161,0.0281249992549419,-0.0416666679084301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.6009350419044495,0.0484472662210464,-0.715624988079071,-0.2874999940395355,0.0,0.0,1.0,0.0,0.0,0.0,0.7450568675994873,0.0660937502980232,0.390625,-0.016666667535901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.485221266746521,0.0460449233651161,-0.7562500238418579,0.5166666507720947,0.0,0.0,1.0,0.0,0.0,0.0,0.7436445951461792,0.0536132827401161,-0.3187499940395355,0.4583333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9419553279876708,0.0413802079856395,0.0031250000465661,-0.3541666567325592,1.0,0.0,0.0,0.0,0.0,0.0,0.7698767185211182,0.0406249985098838,0.25,-0.675000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,1.0,0.0,0.6528404951095581,0.026692708954215,0.640625,-0.5666666626930237,0.0,0.0,0.0,1.0,0.0,0.0,0.2580023407936096,0.007636718917638,0.6875,0.7333333492279053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8367459774017334,0.1171875,0.2093749940395355,-0.1916666626930236,0.0,1.0,0.0,0.0,0.0,0.0,0.7774018049240112,0.0507454425096511,-0.831250011920929,0.0958333313465118,0.0,0.0,1.0,0.0,0.0,0.0,0.7912960052490234,0.0289843752980232,0.793749988079071,0.375,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9641068577766418,0.0216210931539535,-0.6187499761581421,0.4083333313465118,1.0,0.0,0.0,0.0,0.0,0.0,0.4487620890140533,0.0626953095197677,0.4468750059604645,-0.3791666626930237,0.0,0.0,1.0,0.0,0.0,0.0,0.6978119015693665,0.0473958328366279,-0.484375,0.3625000119209289,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,1.0,0.0,0.0,0.4695062935352325,0.0242382809519767,-0.3187499940395355,0.1916666626930236,0.0,0.0,0.0,0.0,1.0,0.0,0.6022680401802063,0.0361197926104068,-0.1593749970197677,-0.1000000014901161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.8851543664932251,0.0670312494039535,-0.262499988079071,-0.050000000745058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9321397542953492,0.1242089867591857,-0.078125,-0.0375000014901161,0.0,1.0,0.0,0.0,0.0,0.0,0.7351508140563965,0.0584212243556976,-0.859375,0.1041666641831398,0.0,0.0,1.0,0.0,0.0,0.0,0.7734401226043701,0.0596191398799419,0.53125,-0.5625,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9748469591140748,0.0756250023841857,0.1156250014901161,0.045833334326744,1.0,0.0,0.0,0.0,0.0,0.0,0.4794771671295166,0.0645312517881393,0.4562500119209289,0.6208333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8515335321426392,0.0970052108168602,0.0687500014901161,0.3541666567325592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
