f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
-0.000195223875889,2.208248642134248e-05,9.206374853241124e-05,0.9999704361749144,-2.7027280767148083e-06,1.3944000978310924e-05,0.3268885080686485,0.0400516782325602,-0.09999945214979,0.6333381148663245,3.079019361670418e-05,-4.79002135680104e-06,0.000115467600087,0.0001381767807943,-0.0003266872554854,3.730028993757521e-06,-7.035532820416658e-05,2.406373003973193e-05,0.0001308475523468,6.52917778179668e-05,7.8280278829451e-05,4.313719559765894e-05,5.346477078022237e-05,-6.548003545942411e-05,0.0001737023385604,-6.036179086139361e-07,-4.8815126600643535e-05,8.321108511296945e-05,0.0001133463938852,-0.0001840537984875,0.9999012519053264,1.428977674432502e-05,-0.0001299962687928,1.1137291596882996e-05,-2.9415334964984327e-05,3.3816436932439675e-05,0.3331317115159203,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8830727338790894,0.4987337239583333,0.390625,0.0125,0.0,0.0,0.0,0.0,0.0,1.0,0.9160762429237366,0.01177734375,0.509375,-0.0083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,real_media,h_batchH_desk_phone_1019_360p.mp4,80.0,AVOID_PERSON,0.0,media_labeled_batch_H_real.csv,batch_H_real,table_chair_transition
1.0,0.0,0.0,0.0,0.0,0.0,0.6773319244384766,0.014794921875,0.2625,0.7833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6516220569610596,0.0257291666666666,0.64375,0.6416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.617523193359375,0.0042057291666666,0.159375,0.0416666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,real_media,mixkit_table_07.mp4,144.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_F_real.csv,batch_F_real,occlusion
-4.284623095773532e-05,-3.4162349867124735e-05,0.999900701252036,-1.7090783687413294e-05,-0.0001150499583752,4.662066225193598e-05,0.7493343135828232,0.0132279344287249,-0.3219250894241194,-0.4248846832280619,-0.0001637976918632,4.553493714998856e-05,-1.0593317475913992e-05,0.0001326157641722,1.000114451472182,-0.0001128303177049,0.5270580338830605,0.0090447140778268,-0.2938220830984194,0.43333759100322,9.228164108284072e-05,2.4873171686657825e-05,6.210553114613153e-05,0.0001429599366169,0.0001125901381108,-4.145031636710828e-05,-0.0001399170846081,-9.837845320151364e-05,-5.585987818512177e-05,-0.0001271847885261,-9.19559170219917e-06,6.093296048413975e-05,1.0000383929817958,5.208859585017656e-05,-6.59672122439323e-05,0.999975081406764,0.6666515765868831,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.000136963439554,-2.4214969554743368e-05,-1.0273173941936192e-05,0.0001281026423795,2.038292735901123e-05,0.0002381434909936,0.7711854272540566,0.1112472520661891,0.1530388220296344,0.2125297556245647,-4.647098894172739e-05,0.999838349469688,-0.0001913959213219,3.845481888326459e-05,-8.306494524534238e-05,-1.0916485669926529e-05,0.8043931162013062,0.0585501611925442,-0.7029558473373672,0.1833103902303099,-5.850162329917654e-05,-9.909935627658628e-05,8.397698529372749e-05,-4.181573039854164e-05,0.0001230610643811,5.295273279799719e-05,-4.795919581357218e-05,4.397394802329128e-05,5.475885165721817e-05,-8.28330326127065e-05,2.4669826388430848e-05,3.599597126374335e-05,1.0000089648013648,6.213466544874983e-05,-1.3051713768338658e-05,1.000159457102214,0.6669226162605131,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
-4.761888623906533e-05,9.65514398080941e-05,1.0001077383821857,0.0001089972824085,-2.0257589757103822e-05,4.980229535914354e-05,0.8282229640810513,0.0818753431407222,-0.0437564592700819,-0.2543293192353997,2.354632837359084e-05,-6.293062406650268e-05,-0.0001059396408685,-3.302501642205038e-05,-1.91292280686376e-05,-0.0001668235550731,-2.0800092089992062e-05,-0.0001072251459148,0.0001503942793336,0.0001009387181112,9.294512970868171e-06,-0.0001075726698202,0.0001413647970124,-0.000132727207367,3.5314670583462507e-06,-2.081791037309472e-05,-7.55784526822645e-05,-3.891201697045743e-05,0.0002802987193419,-1.7021389047740162e-05,0.0001373647874649,0.9998902721048786,-0.000125758488893,-0.0001848288496643,6.88800708968408e-05,0.999966693912133,0.3333746595127914,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.690885066986084,0.01681640625,0.0875,0.825,1.0,0.0,0.0,0.0,0.0,0.0,0.547743022441864,0.0055338541666666,0.590625,0.0416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.5458543300628662,0.0057291666666666,-0.165625,-0.4041666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,EXPLORE,real_media,mixkit_table_07.mp4,200.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.8557559847831726,0.10677734375,0.403125,0.3208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7716236114501953,0.09814453125,-0.39375,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.6513936519622803,0.0703125,-0.3875,-0.4416666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,EXPLORE,real_media,mixkit_table_06.mp4,1070.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
0.9999203106567238,0.0001055585828563,0.0001194144297754,-1.6352439849816555e-05,-1.2241962681575088e-05,1.251288889789302e-05,0.4409066015825475,0.0675959680823136,0.4656930187374078,-0.1333016007735731,-0.0001039285294473,-4.138757263444971e-05,0.999801372898984,-6.529560803832388e-05,-2.8705887604912347e-05,-4.208507489500171e-05,0.8202258505463136,0.0574859463788588,0.1905442825430281,0.2499279600353831,-0.0001096412188941,-8.456016213280324e-05,5.620626491154515e-05,-9.174728468469002e-05,-2.4633896510986328e-05,0.0001324843696208,0.0001914070638624,0.0001474683278611,0.0002053184670321,-1.4250945347151684e-05,0.0001015238287306,4.913781536934352e-05,1.0001802697679378,5.918521920535802e-05,-0.0001456527281088,0.9998835879789858,0.6667488790223574,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
1.0000360906134205,0.0001053590223611,0.0001207385744,2.2440153772065185e-05,3.065067245736557e-05,-6.23031651754197e-05,0.8758170154247866,0.0886950874706762,-0.3407954047986855,-0.3000230962771159,0.0001318537642317,0.9999825460395648,5.261542706743268e-05,-3.042800734338105e-05,2.284802442093881e-05,-1.8077869078993375e-05,0.6048905951690254,0.0416762413090696,-0.8751892147488431,0.5582408214242884,-3.0422547829201675e-05,-0.0001011781901239,1.5498633850629857e-05,-4.476659361936578e-05,-0.0001838654663543,6.905765626137299e-05,-2.752076726731877e-05,-6.807362755497978e-05,5.6210132843551215e-06,-1.334559943814879e-05,-0.0001163913748828,0.9999741230060496,-0.0001232247678798,0.0001993524591071,-8.509701981978493e-06,1.0000293198607633,0.6667751907011769,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
