f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
0.0,0.0,0.0,1.0,0.0,0.0,0.3268253095871893,0.0399869791666666,-0.1,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8671142795718353,0.0957486979166666,-0.184375,-0.0208333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6375154606056033,0.034453125,-0.875,0.4166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.8905593511420288,0.0615234375,0.175,-0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8870638474274238,0.0597005208333333,-0.24375,-0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6200796942799898,0.0382942708333333,0.55,0.1958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5661928546837569,0.028076171875,-0.153125,0.5041666666666667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6231013354707926,0.02845703125,-0.6375,-0.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9843654002719922,0.11115234375,-0.1625,0.2166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5329059203439138,0.046845703125,-0.5625,0.1083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.5957260565944984,0.0249739583333333,-0.240625,0.7791666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.2786188910874385,0.0397526041666666,-0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.794937346707682,0.0853125,0.10625,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9199998179854608,0.0803515625,0.196875,0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-3.09712348006326e-05,2.5809577701381205e-05,1.0000703836556892,1.0433881434708586e-05,3.282168485981624e-05,-3.4819017010602264e-05,0.8101861734928718,0.0856477319201386,-0.0594273134170447,0.6959442089998072,0.0001551064146183,-0.0001302498162578,3.885671616777516e-05,-4.688279158435744e-05,-3.071871988739555e-05,7.818729988728771e-05,8.078013766371542e-05,0.0001632916552944,6.172499943226077e-05,5.589501752587937e-05,2.8021675328406395e-05,-5.8926390410806e-05,-6.77948603085762e-05,3.3607176376248525e-05,-0.0001833686383339,4.618729848897674e-05,-2.914722681153562e-05,-3.3303849093791564e-05,-2.9524213180047488e-05,7.37511159098802e-05,0.9997439235384976,2.374729758431937e-05,7.352487234737558e-06,-0.0001616940148499,-1.879095140602057e-05,-8.67749274613014e-05,0.3332503326767088,CHECK_TABLE,rebalance_patch_seed123.csv
0.0001381417853399,0.0001902537476759,-1.1036658342333771e-06,-5.867356959496714e-06,1.0000777293739558,-0.0001001574700981,0.4043488734234151,0.0241083779262863,-0.4562667758968577,0.091475956840665,3.97584762263805e-05,-6.506901617177672e-05,2.3094941034758383e-05,5.30387640119781e-05,9.73376184753601e-05,8.175933664596637e-05,-1.5978336038952752e-05,0.0001331599879724,7.073459323116576e-06,-3.2748744678075544e-05,-0.0001033054992217,0.0001674847081154,-0.0001459797911224,0.0002206503171738,5.0243200500092765e-05,-0.0001123991393394,0.0001476410942225,1.7890551684045635e-05,-8.191728493392053e-05,-5.019301047427984e-05,3.848473741471017e-06,0.999907090630205,-0.000103259286108,-0.000117574454541,5.4062877453895775e-05,1.0000111463706298,0.3332999594016244,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9565829336708354,0.05517578125,-0.18125,0.1041666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4448041595261359,0.0459375,0.734375,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7467845506271201,0.0856640625,0.2875,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-0.000114052884466,-5.984058652940197e-05,-0.0001052125931283,8.046305404462601e-05,0.999833227924663,2.042047087830092e-05,0.597546444596152,0.0086443403150465,-0.4061865002672281,0.1540837282218526,7.524939431848457e-06,-0.0001677141568534,2.0212595675467315e-05,-0.0001322316594471,1.000067488939596,0.0001097085671468,0.3171208866525145,0.0288498109582228,-0.7969244165738265,0.0167639653532175,5.058474667480604e-05,3.541664310045998e-05,0.0001063115944604,-6.118005734897056e-05,8.05405762566252e-05,-1.2530086491328045e-05,-6.345775615884513e-05,-1.1019448046334228e-05,2.685608485896471e-05,-0.0001215012791679,1.0000052591950637,-3.594818081047505e-05,2.428740717206121e-06,-7.00792904724691e-05,-0.0003350367435099,0.0001105799413243,0.666821234565981,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8305434838644121,0.071435546875,-0.00625,0.3458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.4918847226086533,0.02265625,0.109375,-0.6166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.7045099633527525,0.057890625,-0.121875,0.0083333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9875180392012184,0.046728515625,0.0375,0.475,0.0,1.0,0.0,0.0,0.0,0.0,0.7765687780819845,0.04705078125,-0.8,0.3041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.5676770015252168,0.04306640625,-0.028125,0.3041666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.42453513671142,0.0397819010416666,-0.6,-0.0375,0.0,0.0,0.0,0.0,0.0,1.0,0.3793430287251372,0.0288346354166666,-0.728125,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
-6.917170446210067e-05,0.0001780983918854,-3.384289607054025e-05,0.9998820457365336,5.266621310952313e-05,-9.108398436619548e-05,0.293140516778046,0.0164274223318577,-0.1435294555281722,-0.3917709594814555,0.0001259619807872,0.0002462315023219,9.479483623709609e-06,3.820013039084173e-05,-4.835031289000722e-05,8.285379545699626e-06,-4.691625793274132e-05,-8.06845271150274e-05,7.778174917899508e-05,4.096981050244008e-05,7.553805280752838e-05,-3.84096744186392e-05,0.000104326675985,-8.081388592791324e-05,0.0001734957490602,6.710562603756535e-05,5.328752810722294e-05,-1.4319758900857114e-05,0.0001745343908126,0.0002280681359529,1.0000795164934984,-4.593040272738255e-05,-8.410168483032762e-05,-0.0001413327402742,0.0002349778654113,-2.2473569139324505e-05,0.3333138518563981,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7128721166439329,0.0439518229166666,-0.125,0.5541666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.9241664015542734,0.096044921875,0.4875,-0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9475629477184624,0.0795833333333333,-0.003125,0.2125,0.0,1.0,0.0,0.0,0.0,0.0,0.7588233580262143,0.0395638020833333,-0.128125,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
