f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
5.850493811205772e-05,-8.204242546542296e-05,0.9998773420757956,-0.0001006971404972,0.0001215314465032,1.4470358201249116e-05,0.3331685324887683,0.0316488520117958,0.8467961633276061,-0.429176824023897,-9.044059873135266e-05,-6.086284194549786e-05,0.0002292326124426,-5.652341862650339e-05,0.0001256014801968,-2.3685290259801408e-05,0.0002118104972044,-4.939392273311107e-06,-5.4851094034386e-05,-3.9775931799743977e-05,-0.0001117935912003,1.8472511179643182e-05,8.277677978293e-06,-7.759431073579152e-05,-2.445011601676936e-05,2.987007421338518e-05,-0.0002309575659819,-1.4300655676897478e-05,-2.24725097578194e-05,8.139499458696001e-06,1.0002048790433449,-6.929744055711702e-05,1.2164399231515352e-05,-2.9836151449983983e-05,0.0001246344337376,0.0001128155749991,0.3333009923230087,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8021041893344015,0.0765885416666666,0.225,0.2833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4818549521211812,0.05578125,-0.03125,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9407401340202172,0.06568359375,0.26875,-0.6958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6679275859003055,0.04,0.5375,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7482204828174046,0.042958984375,-0.090625,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7631299052037707,0.0486653645833333,-0.31875,0.1916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4483258352437872,0.0330403645833333,-0.496875,0.1958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7933946868143925,0.096240234375,-0.03125,0.5791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6427319553664083,0.0648177083333333,-0.56875,0.7916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8859202453404518,0.0532259114583333,-0.084375,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6490854024887085,0.02671875,-0.746875,-0.0416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.639196515083313,0.019921875,-0.515625,-0.2083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6439414620399475,0.0142122395833333,0.265625,0.75,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,media_labeled_20260502_132959.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7913355827331543,0.027685546875,0.765625,0.6583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7598339915275574,0.03029296875,-0.434375,0.7875,1.0,0.0,0.0,0.0,0.0,0.0,0.754314124584198,0.030576171875,-0.134375,0.8,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,media_labeled_20260502_132959.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8276266591357507,0.1030078125,-0.090625,-0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.8380697874438875,0.0281640625,-0.475,-0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
