f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
1.000089399372518,0.0001124408126877,0.0001179275203163,4.774632997685567e-06,0.0001768140367362,-0.0001987285797873,0.982883393184206,0.0825686058134078,0.2904487415164064,-0.2959288012970384,2.384920302476308e-05,2.5764878731024044e-05,-3.958550649262471e-05,2.587077376113365e-05,-5.428833663405526e-05,6.839035539565387e-05,3.2098705788278295e-05,-0.0001094294022508,1.8687941375786868e-05,8.374521883478679e-05,-7.01659868355625e-05,-0.0001406589843562,-4.610996229100848e-05,6.482604652251982e-05,-4.4646063754697606e-05,6.85787338686012e-05,-0.0001566343135419,-9.574982017767828e-05,4.420997485580243e-05,2.846441783804444e-05,0.99997359214367,-6.43954350526304e-05,8.950190260169171e-05,-2.44978457982024e-05,0.0001588503923498,-1.1399436291911794e-06,0.3333356677733007,AVOID_PERSON,real_media,,,,,media_labeled_batch_D_real.csv,batch_D_real,occlusion
0.9998707143276256,0.0001167997687534,0.0001163538254864,-1.825916255383348e-05,-8.246994594276688e-05,-5.802374163066368e-05,0.9440541642666438,0.0773906781454992,-0.3532320299262287,-0.0998557032855798,9.364164806189784e-05,0.9998801398449956,2.7288026788800423e-05,2.9396575355114213e-07,9.898386164939465e-06,6.798339152666217e-05,0.8553380959161109,0.0661848184339408,-0.612516007833987,0.666634245931535,-1.2371078959966096e-05,-0.0002846348517629,-2.4812764239873915e-05,0.0001261081483434,-6.783334782002319e-05,-0.0001335976767459,4.688811707220653e-05,0.0002427642736347,-4.645836759999768e-05,4.4699052512087615e-05,0.9999524874369332,-0.000125826765763,-4.520255468299968e-05,-4.327964184288828e-05,-3.51113782530197e-05,-0.0001154604136216,0.6665339756124345,AVOID_PERSON,real_media,,,,,media_labeled_batch_D_real.csv,batch_D_real,occlusion
0.99994006380039,-6.259566451098216e-05,-0.000154040875733,2.8219965034575013e-05,0.000213089786904,-3.148767374168518e-05,0.9435782674247368,0.1217082772660018,-0.1219469988354707,-0.683243107458671,0.0001104951384849,1.0000918704234587,0.0001246901452258,-2.3100783062225023e-05,-4.293149574344493e-05,0.0001913194108305,0.6968909123925542,0.0444550917891584,-0.2406336548882942,0.5332951995435433,-2.185359297058166e-05,-2.115427824387676e-05,1.0000293754417704,-1.5501692582549924e-05,0.0001093723118819,-2.68302040579624e-05,0.5033106749145202,0.0647718236277248,0.8029723192541145,0.5999321087878806,7.043705483935217e-05,1.000035902704992,9.077242955093318e-06,4.194387941622846e-05,-0.0001116658090039,1.0000208939396538,0.999937683006177,AVOID_PERSON,real_media,,,,,media_labeled_batch_D_real.csv,batch_D_real,occlusion
1.0000360906134205,0.0001053590223611,0.0001207385744,2.2440153772065185e-05,3.065067245736557e-05,-6.23031651754197e-05,0.8758170154247866,0.0886950874706762,-0.3407954047986855,-0.3000230962771159,0.0001318537642317,0.9999825460395648,5.261542706743268e-05,-3.042800734338105e-05,2.284802442093881e-05,-1.807786907899337e-05,0.6048905951690254,0.0416762413090696,-0.8751892147488431,0.5582408214242884,-3.0422547829201675e-05,-0.0001011781901239,1.5498633850629857e-05,-4.476659361936578e-05,-0.0001838654663543,6.905765626137299e-05,-2.752076726731877e-05,-6.807362755497978e-05,5.6210132843551215e-06,-1.334559943814879e-05,-0.0001163913748828,0.9999741230060496,-0.0001232247678798,0.0001993524591071,-8.509701981978493e-06,1.0000293198607633,0.6667751907011769,AVOID_PERSON,real_media,,,,,media_labeled_batch_D_real.csv,batch_D_real,occlusion
1.0001437526849308,-5.234770758253735e-07,8.098749919493864e-05,9.641776631296416e-05,-3.276288731737484e-05,-2.67765088482963e-05,0.9272578446949296,0.0662588408355003,0.043654804149288,-0.5208589115754771,7.506450737907796e-05,1.000153781314172,-2.430750778587117e-05,-7.217609242811091e-05,-4.986221134423215e-05,-4.117949562220756e-05,0.6356080928853236,0.0244776337105109,-0.8749206618622257,0.1122883018506909,-0.0001649725539113,-6.063742277970336e-05,1.0000592824926675,-7.76725360500658e-05,3.644765698046888e-05,6.422683135940854e-06,0.66103368785285,0.086451857176773,-0.2375155864699576,-0.0458261938271445,-0.0001420775768008,-1.13684895687312e-05,1.0000880010297206,-2.415577436643902e-05,-8.742665933771924e-05,0.9999945331708358,0.9999971557693228,AVOID_PERSON,real_media,,,,,media_labeled_batch_D_real.csv,batch_D_real,occlusion
1.000075500838649,-0.0001186548911781,0.0001708574780028,-0.0001360665371838,7.308026147102586e-05,4.381618375807976e-05,0.982450394214829,0.1482880457815646,-0.5844698453819686,-0.1626090124576009,2.4736084698330823e-05,1.000095229247108,-9.676976763414864e-05,2.799474619813418e-05,-5.6670446856855e-05,0.0002676995385222,0.6776284081691718,0.0252634280330275,-0.837423687623953,0.5667479196453912,-8.848266803577811e-05,7.594301981265746e-05,-0.0001679182466387,-0.0001241204074326,2.219149025581709e-05,3.736221375873785e-05,-2.0505716147307083e-05,9.84956275408689e-05,-5.481687882360267e-05,0.0001317310293336,4.019899481609858e-05,3.5923678892114456e-05,0.9999276263535232,-0.0001239754778239,7.72736890579493e-05,0.999955677220106,0.6664501294619068,AVOID_PERSON,real_media,,,,,media_labeled_batch_D_real.csv,batch_D_real,occlusion
0.9999835136793288,4.791719646736637e-05,-7.062833879485895e-05,-0.0002337151340402,-0.0001499901581456,-7.160862945356793e-05,0.8034768065432346,0.0938545647546353,0.3154907239908996,0.0375165117304291,-6.77667965637982e-05,2.555702991393632e-05,-0.0001281361698926,3.627074425533553e-05,-7.961889191130909e-05,-0.0001189424601127,-6.543493973288791e-05,-0.0002013783721053,6.774952934304199e-05,-8.554006919556506e-05,0.0001498874876131,8.406948885642361e-05,0.000123985774041,-4.0105143493418966e-05,0.0001335707519216,0.0001330816156357,-3.8565640457034426e-05,7.839076233574165e-06,0.0001470021219768,1.759592226362776e-05,0.9999299936698872,0.0001104605615943,0.0001232617525673,-8.8234372027599e-05,4.603503316318293e-05,3.832125554117738e-06,0.3334487062719435,AVOID_PERSON,real_media,,,,,media_labeled_batch_D_real.csv,batch_D_real,occlusion
0.9999671793364516,-3.598342017632475e-05,8.045242861059678e-06,-9.741958144758622e-05,4.69729336352359e-05,7.507834846169446e-05,0.7752838163435608,0.1273451339333932,-0.2751232950861427,0.079252788503278,-9.33464782101067e-05,0.9999190548058812,6.614094784782791e-05,-1.6970547923849926e-05,0.0001477142494272,-3.087702371309316e-05,0.7729279002631733,0.0551836986498611,0.2095202917262223,-0.2583083368000658,1.9194950707071e-05,-9.266410491189694e-05,0.9999546600313054,-2.5217872237120576e-05,-0.0001630771362132,-3.2597477552026786e-05,0.4596653502829056,0.0507350244214285,0.5312223974946229,0.358546232672949,-0.000108326390622,0.9998634035073282,-0.0001555046734372,-1.917128031645348e-05,7.082420686617588e-05,1.0000402695590191,1.0000373724645146,AVOID_PERSON,real_media,,,,,media_labeled_batch_D_real.csv,batch_D_real,occlusion
1.0000491380764551,-2.9328692843772e-05,-0.0002333848450247,-5.9756627633587526e-05,-1.0712964658937765e-06,-8.937023745847547e-05,0.7716207926973073,0.113844349645205,-0.1002208159246511,-0.1874145486174926,-2.1427637370954084e-05,1.000002612116141,-0.0001771229450508,-3.433455367561345e-05,-1.3034871159151616e-05,8.765396501636632e-06,0.6360112681203984,0.0415780009165075,-0.4437715451568997,0.4626726082672771,-1.3388518442400458e-05,0.0001466821388329,-0.0001744853858913,-1.6149363370465513e-05,0.0001259397153776,7.203761852004634e-05,0.0001547729803894,-3.5068700559399625e-05,1.5304884222817075e-05,-0.0002358124151705,-0.0001397765228544,1.0000545468125182,-6.159595483326444e-05,8.680385651552013e-05,-2.920179507168836e-05,1.0000561466722877,0.666583023680542,AVOID_PERSON,real_media,,,,,media_labeled_batch_D_real.csv,batch_D_real,occlusion
1.0000215257231648,9.36323067288237e-05,9.985471486001063e-05,-0.0001334140877404,-6.807868669913994e-05,4.48766762160589e-05,0.7976044550802677,0.098287801947136,-0.1624781890597008,-0.1333170272652916,9.238729246805964e-05,1.0000088850511428,-3.345127952424175e-05,-9.192281820211034e-05,2.91039499332624e-05,-3.027682298966428e-05,0.8747776984592145,0.0262164740340027,0.1408027815318555,0.6707608455716493,-4.189882771311695e-05,7.054180650678749e-05,1.0000635485706688,5.289044234538672e-05,-6.193320254834594e-05,-0.0002172131485352,0.5523871881760966,0.0812249848170448,0.6250426582733735,-0.05407266601169,-3.829317173547948e-05,0.999919639216721,-0.0001216216195693,5.653201871087533e-05,2.1382067336291863e-05,0.9999937694048734,0.9999915487154396,AVOID_PERSON,real_media,,,,,media_labeled_batch_D_real.csv,batch_D_real,occlusion
