f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario,__source_csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8361786007881165,0.1061197916666666,0.390625,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8355541825294495,0.08400390625,-0.365625,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6470381021499634,0.097822265625,-0.321875,-0.4041666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,370.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed,
0.0,0.0,0.0,0.0,0.0,1.0,0.5300943851470947,0.1441210955381393,-0.0687500014901161,0.262499988079071,0.0,0.0,0.0,0.0,0.0,1.0,0.2640900313854217,0.3553222715854645,-0.0656249970197677,-0.2041666656732559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9065728.mp4,616.0,EXPLORE,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter,
3.623807795159859e-05,3.019547574236054e-05,0.9999058689351416,-6.769538387140312e-05,-5.329493741358704e-05,-4.1869549117143854e-05,0.9604495225138994,0.1134150686273944,-0.2094283519661013,0.1998528474308018,9.44067143580968e-05,1.0000177730718165,-1.6948781513122918e-05,-0.000165049997326,2.8899722533752144e-05,-1.3139228292953012e-05,0.5659972481612827,0.0504636034455345,-0.4719097657164633,0.0124377144656811,0.0001060702309362,-0.0002452313998043,-0.0002287514839743,0.0001715824713066,9.148885262402884e-05,4.529241016825761e-05,-0.0001047649540151,0.0001431655013832,0.0003345331749106,-4.659623557191329e-07,6.605355302117436e-06,9.196917123531392e-07,0.9999586303406212,5.422799143995635e-05,-0.0001757320282552,0.9999702499454218,0.6666703380372149,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8647237420082092,0.094453125,0.4,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.7589641213417053,0.074267578125,-0.409375,0.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.5840374231338501,0.07421875,-0.384375,-0.4208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,740.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light,
-6.126372594157694e-05,0.999945796694603,-1.599311784023194e-05,3.593741063228561e-05,2.393382820154457e-06,-0.0001088926344763,0.961556568684348,0.0539999272856917,-0.3281646620029789,-0.154152024148156,1.0000071553746823,3.0564709086819224e-05,1.2714306545468824e-05,9.129383869143532e-05,-5.432761684134192e-05,-8.141167268367708e-06,0.7333859769259921,0.0337894649293614,0.772084360797793,-0.66665763234432,-5.002062870849816e-05,6.646815096894984e-05,1.0001301482468992,-4.848645881757672e-05,4.992906441587138e-05,-2.039281161061212e-05,0.5771661386239344,0.05849511831997,-0.2813224277480454,0.4999818486082473,1.0000019406335945,0.000141549292062,-4.04192466213776e-05,-6.398837994728639e-06,9.712842393018846e-05,-0.0001660500273686,1.0001382733513138,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8298419713973999,0.1008854166666666,0.390625,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8236384987831116,0.0982356770833333,-0.38125,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7536473870277405,0.066240234375,-0.3875,-0.4625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,1048.0,AVOID_PERSON,1.0,move_recovery_pool_20260507.csv,batch_move_recovery_20260507,occlusion,media_labeled_batch_F_real.csv
0.999976821821172,0.0001819869109865,1.4829369986709028e-05,0.0002166647950737,-8.258022602399694e-05,0.0001454322710639,0.924742251319387,0.1217195999450562,0.2217924658342978,-0.1667427849754265,-5.110563328065325e-05,0.0001534405711537,5.3203110089317245e-05,0.000128778188328,-0.0001060764420528,0.0001691328864472,0.0001284593226869,-5.913368012936169e-05,-7.139647673636233e-05,-3.5805333058318133e-06,5.761140326576495e-05,-1.6320967441118074e-05,6.477308022336092e-05,-0.0001157814957581,0.0001343854548884,0.0001202715878589,9.025244224038834e-05,-0.0001021647103177,9.82628328384233e-05,-0.0001099837481432,0.0001398925237099,-0.0001248519206012,0.9999804928038964,8.45692480342454e-05,-0.0001038359155468,0.9998093942979912,0.3332813699648005,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.871469259262085,0.0871484375,-0.359375,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7775147557258606,0.096484375,-0.325,-0.4625,1.0,0.0,0.0,0.0,0.0,0.0,0.7622715830802917,0.1070930989583333,0.3875,0.35,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_06.mp4,250.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light,
1.0,0.0,0.0,0.0,0.0,0.0,0.6559280157089233,0.0290592447916666,0.625,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6637485027313232,0.0203125,-0.2125,0.5916666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6270039677619934,0.0088802083333333,-0.25,-0.575,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,80.0,MOVE_TO_CHAIR,1.0,move_recovery_pool_20260507.csv,batch_move_recovery_20260507,mixed,media_labeled_20260503_194235.csv
9.625544069119247e-05,-7.476471169654904e-05,0.9999906713209066,0.0001602045394141,4.966625717829534e-05,-0.0001288386684472,0.8881614446450563,0.1012880353748166,0.4718909725792221,0.3333451397711648,0.0001594228529551,1.0000548304130537,2.802620486214213e-05,0.0001837367367178,-3.184630835708538e-06,3.519130339414389e-05,0.4675700506873196,0.0365064961159496,-0.6688511704875362,-0.0499166722655449,-0.000187751544293,-0.000103044015359,8.948837163625968e-05,6.388194435279699e-05,-9.20874436121782e-05,-4.087845470395139e-05,0.0001109669285694,-0.0001612985024353,2.782695734528792e-07,-4.090107908292295e-05,-2.080601434262312e-05,0.9999474696807604,4.6438313730454144e-05,-1.4843800207265232e-05,2.0063849934761533e-06,1.0000964547981182,0.6666865879281371,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
