f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
0.0,1.0,0.0,0.0,0.0,0.0,0.7604187758220351,0.0539192708333333,-0.84375,-0.2333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8845213232229372,0.050595703125,0.26875,0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.79980726086258,0.073046875,-0.109375,-0.1083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.983559104820494,0.0581510416666666,0.06875,0.2291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.5422916830188725,0.04447265625,0.278125,-0.2916666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.4998147621091879,0.032548828125,-0.8,0.7916666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6941739007539279,0.0459147135416666,-0.090625,-0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.9291254808393518,0.05525390625,-0.08125,-0.0291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.8403439011861183e-05,-2.4105542483157605e-05,-4.535335490099863e-05,2.2321657738524987e-05,-1.3662623486162397e-05,0.9999475155010384,0.6347356745364371,0.0448340914277823,-0.284295820826187,-0.4834154087453213,3.1377578499697474e-05,-6.343441575037287e-05,-2.492114179521084e-05,8.639248895528087e-06,-1.9040287257804837e-05,-0.0001049076208083,7.756546737516287e-05,-6.774683865376836e-05,-2.3473304718928303e-05,-0.0001189775703414,1.848235248276596e-05,9.01884088938358e-05,-3.82809267817524e-05,-9.01059197571101e-05,-1.615880776210649e-05,-7.108832891441837e-05,-0.0001323193998112,8.235981944169407e-05,-0.0001099428931087,-3.635639792782259e-05,1.0001099125778472,-3.699295857819724e-05,-3.5520446504534564e-05,0.0001580815619521,-6.314095024299567e-05,0.0001471758967072,0.3334803991955496,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6590921878814697,0.01515625,-0.85,-0.1541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6229204535484314,0.01408203125,-0.584375,-0.0583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6061595678329468,0.024375,0.70625,0.5791666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,media_labeled_20260502_132959.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.4014434365178491,0.0116796875,0.221875,0.2708333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.3934657985943494,0.0329817708333333,0.34375,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0000142425736072,6.904853540677682e-05,-4.272526463365343e-05,1.5853969107671423e-05,6.255903939673367e-05,-3.0934653972023845e-05,0.8802687133361337,0.69284070844756,-0.1812863053846565,0.1457951595439334,-0.0001195839645589,1.0000486972480789,-4.694023402027239e-05,1.249411872768743e-06,4.80746658905909e-05,4.465311760299441e-05,0.2507696050983454,0.154716713951549,-0.6375423298312044,0.529158694845576,-0.0001687334433958,-0.0001447112472423,-0.0001322699612354,-9.972468276014818e-05,3.997742267234366e-05,-9.054790553600608e-05,-3.781625540393897e-05,0.0001299228297786,-3.562639710614259e-05,7.375155684670866e-05,-9.33617680009877e-05,-2.0543755786763004e-05,-9.500220549105813e-05,0.99996609669241,8.403081374573955e-05,0.9998272679576808,0.6667101090310212,AVOID_PERSON,balanced_synthetic_seed42.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.6407762155051884,0.0414322916666666,-0.53125,-0.2416666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.4708490580266519,0.0574674479166666,0.221875,0.6083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5977247397745464,0.057275390625,-0.509375,-0.025,0.0,0.0,1.0,0.0,0.0,0.0,0.8283467711268826,0.077802734375,-0.35625,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
