f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
0.0,1.0,0.0,0.0,0.0,0.0,0.7489738464355469,0.0642578154802322,-0.4468750059604645,0.7583333253860474,0.0,0.0,1.0,0.0,0.0,0.0,0.4006953239440918,0.0784179717302322,-0.5687500238418579,0.1041666641831398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.447747141122818,0.0611490868031978,0.1812500059604644,0.3625000119209289,0.0,0.0,1.0,0.0,0.0,0.0,0.7777662873268127,0.052441406995058,-0.0687500014901161,0.7875000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.6799395084381104,0.0967936217784881,0.856249988079071,-0.7041666507720947,0.0,0.0,1.0,0.0,0.0,0.0,0.4345713257789612,0.0120117189362645,-0.824999988079071,-0.6708333492279053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7308375239372253,0.0404166653752327,-0.3625000119209289,0.2125000059604644,0.0,0.0,1.0,0.0,0.0,0.0,0.536201536655426,0.0342936180531978,-0.3531250059604645,0.2666666805744171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8935965299606323,0.1463216096162796,0.2093749940395355,-0.0666666701436042,0.0,1.0,0.0,0.0,0.0,0.0,0.7094950675964355,0.055709633976221,0.4718750119209289,-0.0375000014901161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8591681122779846,0.094453125,0.396875,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.7442134618759155,0.0745182291666666,-0.40625,0.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.3711175918579101,0.07029296875,-0.3875,-0.4416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,750.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
0.0,1.0,0.0,0.0,0.0,0.0,0.8203603625297546,0.0628808587789535,0.3125,-0.1875,0.0,0.0,1.0,0.0,0.0,0.0,0.6350212097167969,0.058837890625,0.2468750029802322,-0.2916666567325592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.7420840859413147,0.0587565116584301,-0.1875,0.2750000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9511278867721558,0.0860449224710464,0.015625,-0.2708333432674408,0.0,1.0,0.0,0.0,0.0,0.0,0.7291027307510376,0.0328776054084301,-0.3781250119209289,0.1458333283662796,0.0,0.0,1.0,0.0,0.0,0.0,0.6214948892593384,0.0494694001972675,0.278124988079071,0.7916666865348816,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.6667620539665222,0.0705013051629066,-0.4156250059604645,0.2916666567325592,0.0,0.0,1.0,0.0,0.0,0.0,0.7259838581085205,0.0779166668653488,0.4468750059604645,0.4833333194255829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7789005637168884,0.1504882872104644,0.2062499970197677,-0.0083333337679505,0.0,1.0,0.0,0.0,0.0,0.0,0.6831638813018799,0.0416796877980232,-0.1156250014901161,0.7749999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.5937131643295288,0.0503906235098838,-0.1968750059604644,-0.1458333283662796,1.0,0.0,0.0,0.0,0.0,0.0,0.3894519209861755,0.0748144537210464,0.3125,0.3416666686534881,0.0,0.0,1.0,0.0,0.0,0.0,0.7630669474601746,0.0773144513368606,-0.0843750014901161,0.7166666388511658,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8396257162094116,0.0876660123467445,-0.2249999940395355,0.1041666641831398,1.0,0.0,0.0,0.0,0.0,0.0,0.6816107630729675,0.041699219495058,0.625,-0.0833333358168602,0.0,0.0,1.0,0.0,0.0,0.0,0.8304534554481506,0.0537304691970348,-0.84375,-0.1000000014901161,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8084802031517029,0.0965820327401161,-0.34375,0.1583333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,1.0,0.0,0.7498282194137573,0.0256673172116279,-0.1937499940395355,-0.4250000119209289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.5598211884498596,0.0610742196440696,-0.659375011920929,0.1333333402872085,0.0,0.0,1.0,0.0,0.0,0.0,0.7399575114250183,0.0421093739569187,-0.0437499992549419,0.3375000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.8548258543014526,0.0601953119039535,-0.6312500238418579,0.262499988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.643013060092926,0.0653841122984886,0.1656250059604644,0.4291666746139526,0.0,1.0,0.0,0.0,0.0,0.0,0.5985815525054932,0.0618489570915699,-0.3937500119209289,0.574999988079071,0.0,0.0,1.0,0.0,0.0,0.0,0.8324103951454163,0.0621614567935466,0.1218750029802322,-0.125,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7881383299827576,0.053889974951744,-0.046875,-0.029166666790843,1.0,0.0,0.0,0.0,0.0,0.0,0.6332859992980957,0.0291015617549419,0.1312499940395355,-0.612500011920929,0.0,0.0,1.0,0.0,0.0,0.0,0.6032878160476685,0.0532421879470348,-0.2531250119209289,0.7291666865348816,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8214704394340515,0.022916667163372,0.0656249970197677,0.4041666686534881,0.0,0.0,1.0,0.0,0.0,0.0,0.5374699831008911,0.0484374985098838,-0.528124988079071,0.4666666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9085160493850708,0.0538704432547092,0.4906249940395355,0.4749999940395355,0.0,0.0,1.0,0.0,0.0,0.0,0.616349458694458,0.0572916679084301,0.1906249970197677,0.5708333253860474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8511220812797546,0.124609375,0.203125,-0.6583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.3207976818084717,0.01703125,-0.115625,-0.6833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.3424155414104461,0.670625,-0.075,0.2666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,220.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
0.0,1.0,0.0,0.0,0.0,0.0,0.7655242681503296,0.0295052081346511,-0.765625,0.1958333402872085,0.0,1.0,0.0,0.0,0.0,0.0,0.3096618950366974,0.0091406246647238,-0.959375023841858,0.2374999970197677,0.0,0.0,0.0,0.0,0.0,1.0,0.524105966091156,0.2692708373069763,-0.309374988079071,0.6041666865348816,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,pexels_5716999.mp4,496.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_K_real.csv,batch_K_real,transitions
0.0,0.0,1.0,0.0,0.0,0.0,0.4455354213714599,0.0161718744784593,-0.768750011920929,-0.6499999761581421,0.0,0.0,0.0,0.0,0.0,1.0,0.7469999194145203,0.0780794247984886,-0.53125,-0.2166666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,1.0,0.0,0.587432324886322,0.0183203127235174,0.6000000238418579,0.020833333954215,0.0,0.0,0.0,0.0,1.0,0.0,0.3606949746608734,0.0564062483608722,-0.1593749970197677,0.2249999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.6844542026519775,0.038509115576744,0.2843750119209289,-0.0125000001862645,0.0,1.0,0.0,0.0,0.0,0.0,0.7442572116851807,0.0713867172598838,-0.4593749940395355,-0.324999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.926124095916748,0.1134440079331398,-0.025000000372529,-0.2374999970197677,0.0,1.0,0.0,0.0,0.0,0.0,0.7562384009361267,0.0232421867549419,-0.875,0.6291666626930237,0.0,0.0,1.0,0.0,0.0,0.0,0.6574267745018005,0.0398925766348838,0.171875,-0.3000000119209289,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.3693133592605591,0.0132128903642296,0.4562500119209289,0.2791666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9613623023033142,0.0834863260388374,0.0218749996274709,-0.2708333432674408,0.0,0.0,1.0,0.0,0.0,0.0,0.5195433497428894,0.0528808608651161,0.3531250059604645,0.449999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8336189389228821,0.0887662768363952,-0.015625,0.054166667163372,0.0,1.0,0.0,0.0,0.0,0.0,0.6315542459487915,0.0191731769591569,-0.3125,0.029166666790843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8421767950057983,0.0406738296151161,-0.559374988079071,0.116666667163372,1.0,0.0,0.0,0.0,0.0,0.0,0.6361736059188843,0.0790917947888374,0.84375,-0.7208333611488342,0.0,0.0,1.0,0.0,0.0,0.0,0.714253306388855,0.0609375014901161,-0.3968749940395355,-0.0874999985098838,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.917786717414856,0.0854980498552322,0.390625,-0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.4971579611301422,0.03515625,0.6656249761581421,0.7916666865348816,0.0,1.0,0.0,0.0,0.0,0.0,0.6054496765136719,0.0221874993294477,-0.515625,-0.0916666686534881,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8286846280097961,0.0631445348262786,0.0125000001862645,0.0333333350718021,0.0,0.0,1.0,0.0,0.0,0.0,0.8262428045272827,0.0675911456346511,0.699999988079071,0.0416666679084301,0.0,1.0,0.0,0.0,0.0,0.0,0.5453268885612488,0.0266406256705522,-0.6937500238418579,0.4458333253860473,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9889114499092102,0.0479166656732559,0.296875,0.2208333313465118,0.0,0.0,1.0,0.0,0.0,0.0,0.6967915296554565,0.0420605465769767,0.503125011920929,-0.3541666567325592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7603788375854492,0.1116308569908142,0.0531250014901161,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8175857067108154,0.0477539077401161,0.265625,0.6833333373069763,1.0,0.0,0.0,0.0,0.0,0.0,0.3514831960201263,0.0610286444425582,0.3812499940395355,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.4437040388584137,0.061979167163372,-0.1875,0.6499999761581421,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.981099009513855,0.0980045571923255,-0.0843750014901161,-0.0041666668839752,0.0,0.0,1.0,0.0,0.0,0.0,0.7228184938430786,0.0708333328366279,-0.3531250059604645,0.0916666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,1.0,0.0,0.0,0.5097580552101135,0.0315364599227905,0.706250011920929,0.0416666679084301,0.0,0.0,0.0,0.0,0.0,1.0,0.7159532904624939,0.0671875029802322,0.5687500238418579,-0.3458333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
