f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,batch_id,scenario,__source_file
1.0,0.0,0.0,0.0,0.0,0.0,0.8485731482505798,0.1037141927083333,0.396875,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.827656626701355,0.08525390625,-0.40625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7554603815078735,0.068359375,-0.384375,-0.4541666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,1115.0,AVOID_PERSON,0,balanced_A,occlusion,balanced_batch_A.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.781816840171814,0.0188802083333333,-0.9375,-0.0916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.642500638961792,0.0165234375,-0.603125,-0.0583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6354383230209351,0.0081184895833333,0.928125,0.5041666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,265.0,MOVE_TO_CHAIR,0,balanced_A,occlusion,balanced_batch_A.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8851336240768433,0.0290625,-0.66875,0.6958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6377254128456116,0.0091145833333333,-0.64375,-0.1791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6083956360816956,0.0113216145833333,0.9375,-0.025,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,5.0,MOVE_TO_CHAIR,0,balanced_A,occlusion,balanced_batch_A.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8598802089691162,0.08625,-0.3625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.746328592300415,0.0776953125,0.38125,0.4375,1.0,0.0,0.0,0.0,0.0,0.0,0.5787681937217712,0.11689453125,0.3875,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,295.0,AVOID_PERSON,0,balanced_A,occlusion,balanced_batch_A.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.2712720557954738,0.3125859060426179,-0.5333071452035937,0.2919247306854704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061597942257549,-0.0028158177283277,0.0213196046157528,0.0,0.0,0.0,0.0,0.0,0.0,0.0112897229272089,0.0,0.0031409713489068,-0.0031726967407737,1.0,0.0,0.0,0.0,0.0,0.0,0.3245647255516574,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,rebalance,g_batchG_office_computer_1536_360p.mp4,5.0,CHECK_TABLE,0,balanced_A,balanced_auto,balanced_batch_A.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.3290851528724452,0.3772336871725205,-0.145650261086457,0.474704969345005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036875078408249,-0.0185315188281104,-0.0077961960631153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087845030130727,-0.0275337229511261,0.012703018936288,1.0,0.0,0.0,0.0,0.0,0.0120585362088823,0.3260424949558972,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,rebalance,g_batchG_table_finances_closeup_360p.mp4,195.0,CHECK_TABLE,0,balanced_A,balanced_auto,balanced_batch_A.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.3460778981764449,0.378497489408592,-0.1233934506348016,0.458355787883516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098958393459485,0.009493941769264,-0.0026217330137545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078235034241766,-0.0366181165169506,0.0185659398313696,0.0,0.0,0.0,1.0,0.0,0.9970267663730236,0.3343281080634907,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,rebalance,g_batchG_table_finances_closeup_360p.mp4,115.0,EXPLORE,0,balanced_A,balanced_auto,balanced_batch_A.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7401341199874878,0.1225,0.3625,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7584851980209351,0.0716015625,-0.409375,0.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.6700314879417419,0.074375,-0.384375,-0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,900.0,AVOID_PERSON,0,balanced_A,occlusion,balanced_batch_A.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5528343319892883,0.01421875,-0.8625,-0.1458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6808050870895386,0.017021484375,0.1125,0.8208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5172340273857117,0.024267578125,0.678125,0.5916666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,305.0,MOVE_TO_CHAIR,0,balanced_A,occlusion,balanced_batch_A.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.661487340927124,0.02869140625,0.640625,0.6583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6137486696243286,0.004443359375,0.15,0.0375,1.0,0.0,0.0,0.0,0.0,0.0,0.5586293935775757,0.0193359375,0.259375,0.7875,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,130.0,MOVE_TO_CHAIR,0,balanced_A,occlusion,balanced_batch_A.csv
