f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,source_type,source_file,frame_index,auto_label,needs_review,batch_id,scenario
1.0,0.0,0.0,0.0,0.0,0.0,0.8830727338790894,0.4987337239583333,0.390625,0.0125,0.0,0.0,0.0,0.0,0.0,1.0,0.9160762429237366,0.01177734375,0.509375,-0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,real_media,h_batchH_desk_phone_1019_360p.mp4,80,AVOID_PERSON,0,batch_H_real,table_chair_transition
1.0,0.0,0.0,0.0,0.0,0.0,0.8744182586669922,0.32166666666666666,0.153125,-0.175,0.0,0.0,0.0,0.0,0.0,1.0,0.7496873736381531,0.011298828125,0.3625,0.9125,0.0,0.0,0.0,0.0,0.0,1.0,0.5236007571220398,0.03802734375,0.69375,0.7375,0.0,0.0,0.0,0.0,1.0,1.0,1.0,AVOID_PERSON,real_media,h_batchH_desk_phone_1019_360p.mp4,136,AVOID_PERSON,0,batch_H_real,table_chair_transition
1.0,0.0,0.0,0.0,0.0,0.0,0.8819035291671753,0.46728515625,0.203125,0.07916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,AVOID_PERSON,real_media,h_batchH_desk_phone_woman_92_360p.mp4,96,AVOID_PERSON,0,batch_H_real,table_chair_transition
1.0,0.0,0.0,0.0,0.0,0.0,0.8905574083328247,0.461953125,0.209375,0.07916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,AVOID_PERSON,real_media,h_batchH_desk_phone_woman_92_360p.mp4,120,AVOID_PERSON,0,batch_H_real,table_chair_transition
1.0,0.0,0.0,0.0,0.0,0.0,0.8523308634757996,0.44990885416666665,0.209375,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,real_media,h_batchH_desk_phone_woman_92_360p.mp4,128,AVOID_PERSON,0,batch_H_real,table_chair_transition
1.0,0.0,0.0,0.0,0.0,0.0,0.8635399341583252,0.41111328125,0.25,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,AVOID_PERSON,real_media,h_batchH_desk_phone_woman_92_360p.mp4,136,AVOID_PERSON,0,batch_H_real,table_chair_transition
1.0,0.0,0.0,0.0,0.0,0.0,0.7818220853805542,0.413359375,0.259375,0.09166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,real_media,h_batchH_desk_phone_woman_92_360p.mp4,184,AVOID_PERSON,0,batch_H_real,table_chair_transition
1.0,0.0,0.0,0.0,0.0,0.0,0.857786238193512,0.45068359375,0.2125,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,AVOID_PERSON,real_media,h_batchH_desk_phone_woman_92_360p.mp4,224,AVOID_PERSON,0,batch_H_real,table_chair_transition
1.0,0.0,0.0,0.0,0.0,0.0,0.6742587089538574,0.395419921875,0.29375,0.14166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,real_media,h_batchH_desk_phone_woman_92_360p.mp4,288,AVOID_PERSON,0,batch_H_real,table_chair_transition
1.0,0.0,0.0,0.0,0.0,0.0,0.7873576879501343,0.32567708333333334,0.446875,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.4904457628726959,0.061360677083333336,0.090625,0.6916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,real_media,h_batchH_desk_phone_woman_92_360p.mp4,336,AVOID_PERSON,0,batch_H_real,table_chair_transition
