f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,source_type,source_file,frame_index,auto_label,needs_review,batch_id,scenario
1.0,0.0,0.0,0.0,0.0,0.0,0.7459876537322998,0.12060546875,0.3625,0.36666666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.7600847482681274,0.07098958333333333,-0.409375,0.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.6994156241416931,0.07413411458333333,-0.384375,-0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,912,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.767467737197876,0.09839518229166666,0.375,0.38333333333333336,1.0,0.0,0.0,0.0,0.0,0.0,0.756900429725647,0.07061197916666667,-0.4125,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.7444009184837341,0.07490234375,-0.384375,-0.4125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,920,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.7835021615028381,0.06962890625,-0.4125,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7210915684700012,0.11622721354166667,0.371875,0.36666666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.759243369102478,0.07669921875,-0.384375,-0.4041666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,928,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.809613049030304,0.07982421875,-0.378125,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7608151435852051,0.10625,0.375,0.37083333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.7133182287216187,0.07398763020833334,-0.384375,-0.425,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,936,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.8725605010986328,0.08190104166666666,-0.378125,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7756245136260986,0.1095703125,0.375,0.37916666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.7449310421943665,0.068359375,-0.384375,-0.45416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,944,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.8821379542350769,0.10220052083333334,-0.340625,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.7514339685440063,0.1091796875,0.38125,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.7870839834213257,0.06892903645833333,-0.3875,-0.45416666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,952,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.8670064210891724,0.10805989583333334,-0.35,0.32916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8502004146575928,0.111884765625,0.375,0.37916666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.6212705969810486,0.072265625,-0.3875,-0.42916666666666664,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,960,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.8605915307998657,0.11671875,0.371875,0.37083333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.8463819026947021,0.09990234375,-0.39375,0.3416666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.806867241859436,0.04283203125,-0.571875,0.5291666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,968,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.8503432273864746,0.11645833333333333,0.38125,0.38333333333333336,1.0,0.0,0.0,0.0,0.0,0.0,0.851412296295166,0.08375,-0.434375,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6632684469223022,0.07205078125,-0.390625,-0.42916666666666664,0.0,0.0,0.0,0.0,1.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,976,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.8879497647285461,0.10994466145833333,0.415625,0.35833333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.8305906057357788,0.067568359375,-0.475,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.5600239634513855,0.0668359375,-0.3875,-0.45416666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,984,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.8504284024238586,0.06890625,-0.475,0.37083333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.7945610880851746,0.1098828125,0.428125,0.35833333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.6225408911705017,0.06529947916666666,-0.3875,-0.4625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,992,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.8330069184303284,0.10638997395833333,0.415625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7630305290222168,0.067314453125,-0.471875,0.36666666666666664,0.0,1.0,0.0,0.0,0.0,0.0,0.6532564163208008,0.064453125,0.59375,0.5291666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,1000,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.8250367045402527,0.1055859375,0.409375,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.697029173374176,0.085576171875,-0.4375,0.4125,1.0,0.0,0.0,0.0,0.0,0.0,0.5805239677429199,0.06932291666666666,-0.39375,-0.4666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,1008,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.7206584215164185,0.10302734375,0.403125,0.32916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7252453565597534,0.09449544270833334,-0.403125,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.708399772644043,0.07283528645833333,-0.39375,-0.4708333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,1016,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.7830833196640015,0.09830729166666667,-0.390625,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7034100294113159,0.1014453125,0.4,0.32916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7278367280960083,0.06892903645833333,-0.39375,-0.4708333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,1024,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.8034622073173523,0.09875651041666667,-0.384375,0.3875,1.0,0.0,0.0,0.0,0.0,0.0,0.7725405097007751,0.10107421875,0.39375,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7486363649368286,0.067578125,-0.3875,-0.4625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,1032,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.8114446997642517,0.10282552083333334,0.4,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.8063104748725891,0.098388671875,-0.3875,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7066522240638733,0.069716796875,-0.3875,-0.45416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,1040,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.8298419713973999,0.10088541666666667,0.390625,0.32916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8236384987831116,0.09823567708333333,-0.38125,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7536473870277405,0.066240234375,-0.3875,-0.4625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,1048,AVOID_PERSON,1,batch_F_real,occlusion
1.0,0.0,0.0,0.0,0.0,0.0,0.8295740485191345,0.10371419270833333,0.396875,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.8168728947639465,0.09388346354166667,-0.39375,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.701525866985321,0.06740234375,-0.3875,-0.45416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,1056,AVOID_PERSON,1,batch_F_real,occlusion
